PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38
-5.509328893104051,2.1627250498889485,-0.3362654514100475,0.3394727659751915,-0.37630066443604965,0.9650504933341119,1.4325702770632494,-0.12581526501935372,-1.7252711143038726,-1.8636424618702452,-0.24884695394434175,0.9031922152926403,0.7986810227004281,-0.6582177026222199,-0.3988920623934194,-0.5026459083844519,-0.14300876057977488,0.37192319766130805,-0.7719328239948618,-0.6443709015049673,0.3453731083736175,0.5036471325038372,1.0198942647507154,-0.13488368022544964,0.010765861201286565,-0.8398037149995746,-0.05285157473225908,0.06347260534000575,-0.054580784737663826,-0.3867238641212355,0.4247600777463625,0.12521724685909288,-0.04961264073690995,0.39676345191311213,0.07865105164439211,0.33206646669945383,0.2573353344823686,0.21985814165455897
14.770870147993188,8.192612452976013,-3.204575293092197,-0.8634196810900504,-3.414803523294359,1.965158220844903,-0.694291797306154,4.380389680219324,-2.031377055143975,-1.2312612319302567,-1.1938528359227347,1.970836656228947,-0.45170964189047286,1.5345916905243693,-0.4454821156119831,2.6427264322223305,-0.9482042111443854,-1.573986043629253,1.5458771454534406,0.7384255148757684,-1.3874582416036043,-0.6388326893573139,1.1190125567443958,-0.7693340790598463,0.4996901787315298,1.114538493757679,0.10659433267067195,0.518071628934173,-1.837549426841173,0.11279852418633049,0.26457108562318765,1.2567752930693499,-0.27665694488336745,-0.8956669719230844,0.5352562141898333,-0.0637763758753485,-0.25694077926667747,-0.052802767208510425
0.014224930536294504,-1.7325754201943473,-1.3117799219550144,0.47780651319536294,1.0434950239579677,-1.9671374244914892,-1.3604078543705318,1.3422345097980857,0.7705135844034775,0.4169424214226809,0.7692746933532492,1.3446164322005505,0.3243387117036259,0.20796225429860662,0.520641034785767,-0.136801238916424,0.07396949640322353,0.7310219294223561,-0.6806146677930801,-0.2928253856642682,-1.43525546557622,-0.05136455664434568,-0.6326099240923504,0.8582219702069669,0.08268090056910544,0.483277394461181,0.8639297311922813,-0.5894885975306126,0.030539074928345084,-0.05757925815339574,1.0201125640417723,0.4368057731519693,0.7613713499565683,-0.24170326146851462,0.06344152706021579,-0.12973787952342622,-0.8143252953913712,-0.4055716737173285
3.65128472730356,-3.5695187902414234,-1.0614744929236313,0.5609827824946085,-0.6685717248278136,-1.8114754119022933,-1.33683503423653,0.36871678474821895,-2.076449409174186,-1.0458481606369403,1.4031427091770505,1.3483700967034575,-2.1436245577174753,-0.17660158692042008,-2.55069374813173,-2.2106767234538722,-1.4881440061140296,-1.2867524897560279,-1.3738801745299067,0.8236484073136231,0.5703176958096607,0.6424788253495181,-0.036436409403941716,-1.3014807015351901,-0.6645416589352616,-0.5688011990471448,0.07436644236695211,0.8202807367574353,-0.5728992049598198,0.25622439948034353,0.34237896962021214,-0.3404035128631336,0.20059194444166595,-0.1855012074555226,-0.6068679694243501,-0.2786058999502907,0.25448137406583227,0.04973996046567715
-2.2343638689127583,0.7661367290026536,1.1400451817263986,-0.42657198657419815,0.647324275693889,0.9447605291846314,-0.6194736620316572,1.5003609114881997,-1.04977871116365,0.5857257933755661,0.1680635697642494,1.0274297389104694,-0.5059272334563519,-0.0888021070505162,0.6707395766677925,1.2395492101109862,-0.7729316961680853,0.4695620868937008,-0.5536276009472505,0.606496539187831,-0.7062941300118994,0.18229715386558124,0.8916012187945144,0.0027783468643209916,0.6135408002094569,0.5254006848286089,-1.1968456434019012,0.7776564957519475,0.039421052956236345,-0.03846530410010671,-1.189773581787628,-0.3523011040073529,0.42424322154562427,-0.21516201620798284,-0.09473094828462882,0.3049969733131613,0.399316934394894,-1.1052222475828144
-4.038146917109737,0.791477493421127,-0.5150820733011543,0.45694613074222895,0.19425948860874445,-0.27207496531489184,-0.13346952744040988,0.2047310988261548,-0.9683275898609814,0.04206452763645135,0.3476871695422976,0.7743887892239381,-0.37316808639074667,-0.0855177505225447,0.029729533880133805,0.5770975319496753,-0.07055759550368576,0.4665143021513065,-0.01900922761498853,-0.15666945243660732,-0.761866643730496,0.4050544849128844,-0.3365565456832,0.015910187337097752,-0.3128913300901361,0.19663947600202264,-0.09081421467120968,-0.36046165623932525,-0.38731209524262805,0.2789558715348804,0.27728402541069525,-0.2050550823521085,0.19316762711354674,-0.41120394939398786,0.07172196689662594,-0.37560967247702465,-0.29934312727526313,0.2414304333151695
12.679416772181149,9.652873760565017,-3.6255724924006723,-0.5583154087598301,-3.987150414100056,0.8690854836834457,-0.6577492759136576,4.539779031952552,-0.15262627696606415,-0.6997659071288993,1.150054319373636,0.8900478397191206,1.4950864685471081,0.6075053627948739,-2.0344755259593086,0.4611529930757424,0.5582274494963609,-2.3872646325474,-0.35351721367379013,-1.362762504935957,0.5043314615394404,-2.843591041477665,1.1746805247200578,1.2770040532902687,0.3118202441537914,-0.3971665354391732,0.10188038780828225,0.13363739196845842,-0.050135058598150734,-0.742936281369376,-0.5111274353109487,0.29424930266066945,-0.048518974892182834,0.9014826934774652,0.3392266363774795,0.12492337961559208,0.027895476933073364,-0.07740146410378577
-3.4234817746552895,0.1463547333689783,-0.8522548646754341,0.24578896202137177,0.18025542139708553,-1.8329312650382308,-0.37302915594598046,0.49681726464402026,-1.3669764126910813,0.6133517274210362,0.14514233350072644,-0.0126247178169145,-0.1856795961537039,0.2729648134829613,-0.6553666490924837,0.3848706799024928,0.906387022516116,0.533875420940503,-0.278014655689866,0.5605225097549577,-0.38897785700406856,0.8534577077617206,-0.3029683627357209,0.2152690035972959,0.1960419566360636,0.47385713240783583,-0.1521467476755755,-0.05429631633034928,0.010377964059554297,0.24448627701334708,-0.07332048183861001,0.6956962017314012,0.4238195701308704,0.09105102936896155,0.1671548001076343,0.07459030306559375,0.01875461924990587,-0.03310163731267657
0.7108782948718355,-2.6156030646482535,-1.3526453770592164,0.06435688316334244,-0.26366361217206963,0.938606299507126,-1.8431389841316628,0.618892644904353,-1.402339616586366,0.5679203138381061,0.9351114006919901,-0.8110335881099319,-0.5982668019944829,0.7160477838308302,-0.9849370108864148,-0.44023132726684894,1.0466950023606552,0.3463315886085439,0.43694923046646716,-0.29248876438097643,0.24495336081883654,0.11967644390102411,-0.5793064233734849,-0.5947452131645143,-0.05222301520571726,0.28092631365640874,0.2991828307675254,-0.4368347121605386,0.08044869145038527,0.5752345260586377,0.1969523406468025,-0.7480995801142837,-0.15875267167909626,0.6331102147041415,0.8315378254362078,-0.4836741044205366,0.48863542553984624,0.0855728762889612
0.9841643245586066,-0.9768177050783886,-3.344274828872414,-0.4495253695466622,-0.5226548216173437,-2.635806488714155,1.1231746075432147,2.9096807847123443,0.9189017353844823,0.1114641651966158,-0.7357501306827007,0.2191448542836151,0.3632480411492255,-0.8701859099457624,-0.38150799326972723,-0.032962207861006856,-0.4001634604586554,0.7097667515162795,0.8883580250560015,0.771267901697125,0.6826339221985258,1.2834994187090518,-0.4420812123846968,1.6152697787290495,-0.006850754227221883,-1.3623831410665421,-0.058171624416507146,-0.2152168474725562,1.0854348253861494,-0.3611671129585864,0.19242156421371429,0.7148158311422375,0.24769515011537405,-0.9316074186831266,-0.09105162615591783,-0.2019275853693108,0.20315592092318407,0.23910169488129263
2.9811108380079756,7.256241469897165,2.149340026327911,1.0334372471725883,3.4812900676933207,0.4367533197045723,-1.872971198255314,5.4390169388832135,0.6215173804558035,-2.446213707355491,-0.18699153757769102,-0.31015902675595153,-1.4517202398691962,-0.3133425717600806,-0.4922663734681022,-1.7235498243232468,-1.1099224531322518,0.4769126744677053,0.5956010100318317,1.0482415434633796,-0.4500855603295496,-0.7331228116825979,-0.8961349627295542,-0.026263071538078983,0.5494220376843165,-0.367309710177946,0.2695954702825488,-0.20185015190570504,1.0749745248479532,0.6060941455873399,0.6206783657126135,-0.12513765911190622,0.5683202822473471,0.4954365446883343,0.06944952248554144,0.2920828991450865,0.2781552994228067,0.3340313486579114
-3.231673759405398,-0.6766394417447514,-0.5972848687133882,1.066791586586528,-0.23502276551613804,1.4226800287645427,-0.7183893500451842,-0.21211139610873048,-0.6228373565081596,0.5527681466029157,0.42144223532064296,0.5206086688128693,-0.36868889342249067,0.24777173327957716,-0.40808121043998397,1.530403043483798,-0.21952848621855078,0.34680422894998675,0.586928936346108,-0.13137982033010934,0.20794781206958102,0.14128899048954624,-0.5136740554281019,0.06352521646575356,-0.3131710604323409,-0.2584132517888953,-0.22253109993740214,-0.22239223401726702,-0.19371643752805343,0.1399527651835809,0.10892477748150223,0.0045222797248898475,0.684762105775152,0.38720767476048074,-0.1971704100129253,-0.1133373121627108,0.27903313423233367,-0.3259159090235903
0.66231724894482,-3.9327215901205346,-0.7692102292402541,1.0915546392548765,-1.1544497364308617,-0.543097172397401,-0.1442216056369835,0.047238507132333366,2.1484665077398133,-0.9067135200686196,0.3169426506222489,1.3506890327107879,1.1705324295504282,-0.29653396060594184,1.0155145695612184,-0.11993967825904467,0.2393556109598303,0.48337703410937144,1.1325128966771771,1.0857630741864797,1.633973655515455,0.7274096875899064,-0.23671711773007567,-1.4770781889653852,-0.7557648202510036,-0.18151620279055586,-0.03876350964781335,-0.5561036598581856,-1.2466963250338086,-0.3296655822505933,0.11305659832014588,-0.10142475767132783,0.15607547378807088,0.32467291838808965,-0.18298742585135072,0.5762381702158218,0.4580160260313592,-0.5526296951063039
-3.0623335820539035,0.5170540238948388,-0.46017979304329204,-0.16219070943836622,-1.1083435688642571,-0.3678467555522997,-0.8665485053160503,0.033949816607406334,-1.2316653644208575,-0.7224356428663342,0.47607565770778415,0.20970573910075324,-1.0382892753517525,0.06535442102773371,-1.1464627664656346,-0.31411390632377817,0.6122219485688218,0.7897833349096118,0.5797131504114815,-0.3111642380141545,-0.17526524887108702,0.5799847776438377,0.34512908007971865,0.17398736974532664,-0.08860059061377293,0.38332076702509815,0.049046703102406684,-0.2787761082503162,-0.582254304835082,-0.004915827011589859,-0.38616205931917646,-0.149156416207832,0.3533509741091596,-0.07494589250850622,0.31825883991070114,-0.5863455398207723,0.18152572618221086,0.022915416275841288
1.5540579199415745,-1.7106233717819053,-1.0821647223229995,0.9900734135026847,-1.1870747344329022,2.1982119811062635,-3.851127785316894,0.43025400516404916,2.2085761751100326,0.8266361689424653,3.37872855281724,-2.0043762342397247,-1.0029009069487633,0.4838221128115488,0.9780842742225848,-0.6232668277071872,-2.1014969948740565,0.6092340146237764,0.23826806422161195,-0.8040717236247467,0.6383469257975667,0.2898482257530564,0.8945650953539084,-0.693925574264975,-0.4101833382100811,-0.45122576972974754,-0.3018169751541199,0.4242031785911162,-0.2758101992547026,-0.8435486462112445,0.28511280041633563,0.07734803951529834,-0.1300494747290179,-0.13774018055915047,-0.09894553821867227,-0.17646980985389393,-0.3788724541192764,0.33980399347174073
-5.333467453065252,2.265334155283095,-0.17685591482243423,0.9916210847631594,-0.5210006576390231,0.823352645472872,0.4718657046662716,0.00548204741735239,-0.2459495691723906,-1.0683128748484876,0.05678068564789021,0.748766276143102,0.2830959411080391,-0.23928890260210964,-0.21969153205908673,0.8515890492146893,-0.29046399187542876,0.4532062805609409,0.1632130267281048,-0.235389832491498,0.4842123371960754,0.1719194046016437,-0.3214779422006939,0.3719289042068833,-0.08014967853128811,0.24989195051422197,0.5140668710641976,-0.28036784488792443,-0.3518177152548205,-0.36197663678396685,-0.06567194991383939,-0.029840179392597862,0.012738936658921847,-0.261681896677758,-0.020070984180787597,-0.24716093372232806,-0.3197879819010963,-0.015919648428223326
-4.843502984246742,3.0978150937801954,-0.012681840753427138,1.0088219215812042,-0.3894104106574042,-0.336324578524553,-0.12969272296523213,0.22448195834957554,-0.19018944105514482,-1.33489844174489,0.5980497504204157,-0.9068762959434645,0.32755137314475813,-0.4495360225192302,0.0925316543279309,-1.1533169695476024,-0.013135306480294118,-0.14223699241043125,-0.8923697342699282,-0.8122778135970242,-0.0882350714016711,0.7956505951331992,0.19888047425431765,-0.9516147367722938,0.10252902591792766,-0.7441824277093649,-0.3343567620587638,0.5051896352988211,-0.12404523892630202,-0.5221667787035691,0.6050249453717262,0.2340552850249249,-0.06693941434740608,0.9479064868394447,0.18962482948729947,0.1674444057024658,-0.283472352045881,0.17763404883731224
7.173303747197133,-1.745221375144284,0.8587657753884562,1.3350522051187412,-1.936583368291564,0.41190482203539863,-2.6107626160710953,2.0856081219350275,-1.5805617785136175,-0.6952950958291348,-0.9466823339389516,-1.3266179751495755,0.40012511224092673,1.8598391592098436,-1.968889468980135,-1.9528874850420102,2.959918771023958,0.7823815133646389,1.1916701413829114,-0.1621918462924972,1.0247711248774742,-0.8994429136539341,-1.2058007482793647,0.42023327497297913,-0.8004263630357001,-0.7910986350672194,1.803853564042792,-0.08919684370564002,-0.16355194682833457,0.7843019597730022,-0.7637606879332868,-1.0712395008216806,0.1541890961054443,0.6025447636380997,0.7066958293357692,0.2735668206364652,-0.9244650238873172,-0.05304362834733033
7.323742793523327,-1.3811633698788004,4.035053967881744,1.7411581205912192,3.1839164744651467,1.7063534442184878,-3.1293646861542617,3.167237675484891,0.368983010892538,1.6106123761002706,-2.547364882597297,3.734569563430157,0.32848570580584496,-0.26842538460853416,0.06034639690311557,-0.46706572806899466,-2.061873031629147,1.989747746894107,0.375495850564886,-0.23712665511994996,-1.8868161626228932,-0.19852558819996832,0.9249838384319607,-1.898271262541303,0.5803331971992653,0.923977533411722,-1.2351972100840325,-0.2673951059340312,0.45462081331010445,-1.21304298796246,0.3418923462903242,-0.23295433905268184,-0.9541920962053289,-0.6211149411624238,0.855758325231161,0.44991158960700717,1.190586734383091,-0.3321470330558872
10.702691762665545,-8.285138568235686,10.60228500071682,8.383760259983985,-3.566618513022481,3.1527926040846346,10.265688590766425,4.646689725206897,-3.146557999175291,0.5751025988026693,3.489151649707506,-1.3973090161367971,-3.4276351560377134,2.021792651171127,3.279038656017441,-0.41198209072877295,0.23385418277221484,-1.478243229711724,-1.6718778432336254,1.1674327538061926,0.11929568166897424,-0.35079933949135683,-0.04123518465349939,1.1550355408373683,-1.1957555399394975,-0.11220142067190618,0.6662407035248895,0.1978259953242276,-0.45565686217783335,-1.1485850582956625,-0.07506136038122031,1.4203446551469994,-0.328215313440568,0.8313111248385994,-0.30062427264121455,-0.6411114421522958,1.1462927499643902,-1.2430302548368075
-4.6820326687016225,1.869961072767089,1.0308695718739087,0.4113040828005655,-0.3739793451216285,-0.4540448479190471,-0.5446135980046817,0.4915868293404213,0.5350435733341065,-0.37593744955718555,-0.07095699220668401,0.750732978746139,0.052506762515474266,-0.3459846325685011,-0.14001251799453523,0.08894122980935718,0.6158782912381127,0.007463845651717705,-0.04147585054477594,-0.19441819571768973,-0.09079399026048013,0.6439846277874549,-0.2617397720826303,0.3091131266084298,-0.019457854241996864,0.17151755459049,0.16726154290678794,-0.12026454338087048,-0.014164138502386476,-0.009502721522304136,-0.042349151838393335,0.4326355969025911,-0.16588513818664827,0.05070995179114685,0.07653134272174851,0.02937876460526824,-0.0866976756084045,-0.025627730401151495
-4.517268366825663,0.3819846687769777,7.709662198246592,-7.27543895738411,-5.298730013829166,-2.6820345419918823,-1.2440231033200435,1.8341951943999155,0.6882574521889815,0.7772910344182525,-0.7708067097745285,-0.673056070126668,0.5339978290058875,0.10066108088776238,0.032243401407970024,0.21026336241272453,0.6808652961586354,-0.17900276268731674,0.23669164647678786,-0.5269581316025848,0.8080280878513287,0.5595368532270134,-0.45535156885787065,-0.17671765635538625,0.515136626735562,0.40148157407592633,-0.26490749861050167,0.20767894804080447,-0.35369678118770226,-0.32802653345870064,0.2686924514522168,0.27135905854545905,0.06376829507441246,0.6246765581448915,0.2520142391852197,-0.22730828861933633,0.23196244757730294,-0.08825777007760481
-0.22837434217077823,-0.3921226289092628,-1.5126806595653368,-0.5269722491657322,-0.46697934425243526,0.5565296439653478,-1.2904875432030818,0.5543208189087201,-2.362096134174374,-1.4588526616146573,1.9252815730573931,-0.6873547263561025,-1.11315378951596,-0.2755485761957259,0.05446223231095912,-1.3436435634534227,-0.9980636922652966,0.8533909846871898,-0.2679490154662093,-0.4707728980872599,-0.619849900142879,-0.6059241552336293,0.6671118327952389,-0.4535190353519963,-0.6144072914651721,-0.3581297415195904,0.033427471239459015,-0.6031766413735412,-0.33971896708276655,0.6388252267417741,0.0747736777917283,0.030456002460725988,0.0035991588674509443,-0.17735921165708296,-0.38767382085241325,0.14594787435452627,-0.36499840988242227,0.14062042220178889
2.438671162684232,-6.639599322436893,-1.4106551805823644,-1.9851958697933378,-0.9259752031021514,4.602714940608159,-0.46427484652658957,-1.4105134843501834,-0.3981074685515355,-0.8232642603308272,-1.3644193314507265,-0.02979543552351082,1.4466284767984692,-0.2663175752319186,-0.28124737363120306,-0.49643223921517693,1.5533417146313435,-0.2695569213876664,-1.5989110840416245,-0.7661999149385806,-0.023072551728983863,0.7284022936084739,-0.757710219210221,0.1326622704797083,-0.3249427716675056,-0.24251277114056666,-1.3349414438027594,-0.24872295540551403,-0.5859711196310204,-1.3228780632732768,-0.566959146496636,0.10212453002952794,1.0915895364764836,-0.1297225793181837,-1.0262413923320208,-0.33844708196308626,-0.00019246448342705473,0.012575718745182499
2.930369000714333,1.0379079473969486,0.5958470087648806,0.4232793235681215,2.9692542867192913,-1.3282503452062278,-0.7616180439451268,0.08982574666192876,1.2613735730612006,2.6234152245005915,2.009848995684685,0.8891534681111627,1.3043829511471485,-0.7145495059465035,0.35736504676623165,-1.0373303307566224,1.9954689862569734,0.6108501320295588,-0.4116538241473461,1.370785900332149,2.6931740687850763,0.6417670763960206,1.7782700300624663,1.2912924031750912,-1.3189201087220275,-0.4080444925867319,-0.13808279034391424,-0.2284042730084472,-0.15327753772253852,0.6975505667878522,0.08512170395375637,-0.4496007415650841,-0.5538676114218589,0.5284037896480551,-0.02019337574995228,-0.8085222174869258,-0.3452825521450804,0.0988087329758927
-4.295510923660651,1.7798561225731457,0.19451339615070137,-0.16724963673096968,0.4421274383564884,-0.5060799482223256,0.7145734991386368,0.03941019465688728,-0.9626361197344399,-1.1305622332987162,-0.18106185816563533,-0.11348316742241965,0.5147539342252028,-0.312153788717442,0.05653922782980671,-0.5954229169064676,0.32213139919514533,0.1337846451188036,-0.9679289336458137,-0.076130566236608,-0.3051041600074449,0.12661588816135486,-0.5084153260387161,-0.5345216919711587,0.22192437952499725,0.14247636586395376,-0.9389559416243269,0.48633960618279987,0.24369625845825327,-0.2103638413114441,0.692578144899532,0.305072235883256,0.4073303637016481,0.026956421559148028,0.46566674279382386,0.03770163047262965,-0.5294259800402565,-0.09016835846380619
-4.976311808701181,1.6513206984827749,0.05069335704772351,0.8748442869018005,0.14549580768673262,0.7667178909894802,-0.0599262710654588,-0.08157795862564057,-0.24679269233113513,-0.6516011618921956,-0.04051337382152476,0.1077163471025155,0.2992047185374447,0.3062400075134165,-0.2884504991339828,0.33568575923685257,-0.1351581503819433,0.0105204368742176,-0.2816168952210049,-0.12713807089260565,0.07369206644147754,0.08831161979766054,0.054380603203050784,0.34780642977033166,-0.18202090355953596,-0.23349645932773666,-0.0993783980378722,-0.5290153347272173,-0.15864430183026812,-0.2108733883741652,0.3973633989683633,0.40016852634646294,0.5162293581868145,-0.24013716251385223,-0.26307815539855495,0.1163765395701136,-0.03674031890896115,0.1191796825454432
-0.15147993226705664,-2.8189458140872685,-2.005529781209687,0.40897929588513465,-0.44635206574893627,-1.7400492492838717,1.0087188792590849,1.2201469519146357,1.6243276351427227,-1.041210663954896,-0.2350239970994972,-0.8931410659855589,2.220487642060942,-0.097732590320672,1.822507530079441,-1.3472000039092085,-0.29023467078203186,0.7986864322512495,-1.0070807113161369,-0.9234826872178616,0.1737581429386674,0.2267885114849244,0.7423475575176383,-0.6749508016871846,0.5692499505052051,0.9159356758767884,0.8120534474962342,0.2977469813605632,-0.39329547031342266,-0.2250007456013555,-0.19660911842752923,-0.5259564642535922,0.08958591209986903,-0.15187855220966495,-0.01986687054212837,0.5822325744421283,-0.3006256367558368,-0.19676620221845922
14.170186030793532,4.019667307324809,3.602090903289932,7.6020977374780685,-5.247730215714389,-1.544519502071144,-2.1422121090429322,-3.0039066220937647,0.09342704986766079,0.033027144320727245,-3.0607254722913955,-2.9257967897700867,1.5655576930148132,-1.069391989255983,-1.3364392303893793,0.6416828151151658,0.2842623635848739,4.068802808104633,-0.046910019650881624,-0.6596767434525209,-1.1213053963783977,-0.9673091942541371,0.20337818012653164,0.5999801587858482,-0.9752810927211208,0.8092381684560366,-0.49391524884295884,0.5697828817215591,0.5475825062545133,0.1209722027864428,0.7348824789674785,-0.6022714178512634,-0.09914677424700781,-0.8751342751429028,-0.1420447320035947,-0.4529010199635215,-0.22008725041874644,0.5895114382024182
0.731946685703886,-0.9920006164228147,-5.2155567025196,-1.8016435529770412,-2.1434818117987353,1.4686518953855672,3.184208122492316,3.3889133358808334,2.1533768615786237,1.098773709445807,-1.9413583566417476,0.4143289805681579,-1.5549255122293888,-0.8999754362766487,-1.300080237566022,0.9823476529362315,1.4094947264090414,0.11107351613113327,-0.44855509322556114,-0.762019407426281,-0.02716079222748635,-0.4367992868619445,0.45453100642710037,-0.8663525704961639,-0.7466934642778801,0.6315020244315536,-0.3536231415886132,-0.29600348919226344,-0.011328288084507594,0.4979079802348475,0.8129528981881408,0.3606189188220533,-0.4322897692008407,-0.3064059047264661,-0.21781490206569665,-0.05767193835410644,-0.1824828167734512,-0.14094365538442502
-4.382759149504211,0.9218813929218816,-0.04845962366035106,0.5822112948992066,-0.17116737968290943,1.3237520492488781,-0.14998863911349972,-0.12250759157016047,0.1472004699845508,-0.1881194293108069,0.2801530516107492,0.3362725665082817,0.09179765479791564,0.08846832495270537,0.07106455670938458,0.8407931381218686,-0.8238192768584002,0.20466815973434574,0.2628969806500166,-0.33440210119494074,0.011426433480654634,-0.06947029169880421,-0.42432838346976787,-0.048715924522530464,0.053029414947373545,0.19351477158116828,0.30778155492193093,0.012015612355613313,-0.46100471559784195,-0.37133378937321454,0.09749730180208935,-0.39111051211809666,0.02352890831997961,-0.11107773782321906,0.15485016319933584,-0.5248442553557578,-0.2819848717594458,0.004608484796203983
1.597830301596829,-3.08098719856033,-2.9016170321626835,0.6433691898422487,-1.8708956623002213,-1.1173378534495955,2.7475078653500997,2.8295814197768894,1.2131714486762306,0.035861866951286375,-1.8493639032272484,-1.8886832507610758,1.0936433721794876,-0.5705041188716629,1.0658615298165677,-0.5610153885163246,-0.34202602619285016,1.886796727268105,-0.09978250458412036,-0.2266754478370276,0.13425038339409165,0.6132947115072047,-0.504672428150779,1.3561936850163032,-0.3069528968161659,0.4379728216409299,1.2051029069298822,1.176690075228045,0.6430774237715159,-0.19330387545150166,-0.27178305464344715,-1.4662949054397794,0.22403921827077328,-1.3358988195503574,-0.8845112987458758,0.1954349162689091,-0.4615263702551155,1.0357976750843794
2.7838110407285797,-5.612015398023218,0.07978050242245037,-2.9150031220305554,-3.9826217389091734,0.024134677176152683,-1.38467624345601,-0.991151599839058,1.0350448058748223,-2.4984283446273197,0.641516168576103,-0.05892800752732991,-1.7183098744135186,-0.21578802369126693,-0.7398007403377208,-0.8198566717506323,-0.5717892299206591,0.8162776622186728,1.0892567472934318,-1.049268468309685,-0.0977918446411869,1.1265462213595718,0.8148010714605096,0.9197612999129071,-0.4348741155434382,0.5603487017050808,-0.40557581702970485,-0.7618424750986915,0.5594023296827277,0.3078131331738307,-0.6070748672321136,0.7622463832500893,-0.26519608751922946,0.6454885270606664,-0.008115345934183732,0.37798509580098855,-0.29065505240576983,-0.6674990903265944
-0.5135924673176899,-0.8697806832297741,-0.32661786674614524,0.0539262748023034,1.5763918528184162,-0.036984689391462676,-1.0487896744659662,-0.46268132633706643,0.6014037663372922,2.141994703349326,0.4322305618032286,-0.3693012049563262,-0.20934633045447634,-0.626232187698405,0.1852219676020827,0.7648597365768779,0.5995335424175587,0.17630362437561609,-1.0851934989756808,-0.3093270194021531,-0.04611319844741567,0.6953453770160544,-0.09308508318300815,0.4844242545751364,0.15754858893621532,0.07049332906205509,0.3123294118434546,1.0370496912105904,0.05860443444905477,-0.3117732209126828,-0.8173155914368735,0.42233947220554796,-0.30255419215463253,0.7037635081569098,0.12253758974163752,-0.06818887059169336,-0.1786838237800913,-0.17250631686208448
-4.954628995014561,1.6542219343878548,0.014558658244431666,-0.23883612533054052,-0.4433716467938989,-1.229258822793111,0.8155489872226644,0.18862622984683905,-1.170389557330107,-0.6526083755456835,-0.37450278234406714,-0.46550701271384753,0.8026444776140278,0.014740792046600865,-0.4334085438454848,-0.2939052829595255,0.3821175553047842,0.1756849526626232,-0.4566413194839764,0.2937851796832986,-0.01080087220452417,0.4811537694186338,0.013823543431850587,-0.46760447994850607,0.4050199813362902,0.1327785897293222,-0.04287733364058424,0.2686659595782777,-0.1672047110865252,-0.48763992328909495,-0.0405343975371044,0.37881719223591737,0.016589506000496943,0.3256559949620299,0.2123261137822583,0.14882402175451295,-0.21316201564092482,-0.012904756180734318
0.6254363498785059,3.4989241996825617,-1.289935955554297,1.7514583103159067,-2.9388466204933676,-1.7213755607302523,-3.604608224639855,-1.1551108172691447,0.5341490386623731,-0.1731254413742411,-0.27207758068187804,-1.0008160517762223,-1.448037383764725,1.3126035339116646,2.8091410274529904,0.9013237552150238,1.3254200077892597,-1.4211782824491872,-1.851793944190727,-0.9786025682462733,-0.10392761821599306,-0.948675343566242,-0.1756536047355753,0.5146266882948894,0.5542371528281864,-1.0820793750067303,-0.18394972473530993,-0.8295693271539263,0.170818611046952,0.06915365604077027,-0.3917072082382682,-0.6586322151869023,0.09014246831777491,-0.8125390330422536,0.2610229983607012,0.5431372840345459,-0.01235184204900921,-0.26317823713373617
5.884284485977534,-5.097384807602887,1.8632565273653747,1.8024410512115003,-0.21740357978030617,-1.598283749284111,2.464348118999078,-0.5131034553547729,1.828248195647957,-1.6600375053511633,1.3265994264568512,0.2305799402904718,1.2535557301116198,-1.1618555360613576,-0.7235962590507605,1.9672038501110227,-0.8661691953919429,-0.1337470552983018,0.6878909422941399,-0.018004284571007494,-0.05421164509382222,-0.31398589925023507,-0.08159044277184976,0.45371356681511726,0.30458208819590177,0.05860232876563122,-0.13686677348438214,0.8006816211411826,-0.49941648426863866,1.7282964496410722,-0.24112908380981438,-0.19450704085505183,0.6205128021127466,0.5740355465023468,-0.1492904363599324,0.3420508696918922,-0.1610477723834625,0.24417737432130707
-0.5771613634685069,-0.2821179910295649,-1.9444174706745958,-0.6025985771581689,0.5043262284882223,-2.0634055807818643,0.512575750933088,-0.7223519948947497,-1.3330255031275213,1.1543667507394666,0.27677463479757136,0.7580576228763819,-0.022305144703329758,-0.688682244523902,1.285509624811601,0.34218659028418863,0.27115447304092016,0.21167331014400234,-1.0131486504989737,-1.5276465601997986,-0.358845314947611,-0.0795730570476376,0.6629661865077993,0.7142770988450186,0.2570768176944576,0.29177661759675955,-0.3123415175760996,-0.1241142858121748,0.44131394852689,0.6357012983497177,-0.3710107152358032,-0.5995727103442254,0.1265699832315941,0.2353497200311501,-0.4972357306995383,-0.43760044731631476,0.07590466477430535,-0.034455211691997806
