PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
-3.3646876785225,2.729908102272039,0.3964184409148866,2.603846986251725,-1.1144755031234537,0.5524331397148252,-1.0499101470307057,1.1452111944587045,1.3215227514439674,-0.7433716784626713,0.8463349304494944,1.2852345804492544,-0.1838231052922661,-1.2635330758014633,1.51783406719297,0.01025925873188729,-0.20502281164513006,-0.5011482283960299,-0.286984241387059,-0.14617749131510457,-0.9510173449231774,-0.8948944115700738,-1.8632364308364584,-0.7659821758391644,-0.5900923320590159,-0.07150654349425817,-0.5706767819774751,0.4739135108068972,0.6483277339999017,0.7588616920981768,0.6496840382725053,-0.702895652649057,-0.9509855837363146
2.457486872822253,-2.4391322105964592,1.5741638371176843,8.026611320516182,4.725948987143655,-1.8044661416492556,6.384933870272057,1.0360605372594442,-1.9190913512784755,4.102531953627296,1.6838059502103002,0.9904684407772454,-0.5908293479473201,-2.616838508423564,-1.9920894789551842,-1.953454318795984,-1.8490916654378649,-3.008662799986124,0.48960981140615056,-2.1677540624065132,1.3287377604032835,0.6316041675891572,-1.2551539928117805,-0.09431031939890348,1.615284080147873,-0.029267026635412904,-0.815401616998004,-2.659217055585013,-0.28530861161758564,-0.7621719376756704,-1.101149789239058,0.9105202487859773,0.35297820339578356
-2.7724203339098055,0.043025610191929825,0.8940222854154201,0.8908641387535376,0.2037658366358401,0.9676820946613922,-2.059326113810684,0.6952359261058468,1.852092339877668,0.6242913976064578,0.4054327547309502,1.2637149759992434,-0.4287912008527335,-0.1858861658166339,0.1099350786251216,0.3789638596824462,0.599410595207751,-0.24487771057322552,0.16466452587589667,-0.6737736967882197,-0.2256766385392728,0.4535295129763623,-0.6506505743331642,0.6321405554294232,-0.059438912124210215,0.21453251233860265,-0.05505748438677257,0.4146054847669537,0.30557682530036595,-0.31483245434182294,-0.21045355244162456,0.07701891842927991,-0.08518490399171912
-2.658264290554288,1.5246337867110529,6.597730656098308,-2.629439387894447,0.2513398472746368,0.5170027054329887,0.11670890494762748,1.2591733118702817,-2.212217245634272,0.06430161125364878,1.0894981170244407,1.2672160245254789,0.35832241463614045,-0.7738388206259641,0.8451984882128913,0.5631301242153433,-0.9869545126694569,1.2736802681441508,-1.0583711603412815,1.9188696284614057,0.09451232360369526,-1.0942663390731702,0.1349465474709392,-0.06877248505761123,-0.5154193807143982,0.5632907252311831,-0.54568208403372,-0.2636135665133942,-0.09534008374406883,0.33021054928188137,0.7154484211879356,-0.8394367035418789,-0.2838164689722567
6.850388508726823,-0.46318056576096095,1.5753358471676404,1.6656648207183367,-3.3334093270631513,1.0345491801549875,-1.9420483614007369,3.6692301502767775,-1.6483986786223495,0.7085914192837692,0.7935335928162194,0.9823084929305866,4.060349251728158,0.5060159675429725,-0.965632808479105,0.3249275088797865,-1.06199428981556,-1.2490676246996077,0.06658021715114672,0.7367713023973175,-1.007832363221036,-0.6969525918992083,0.21237967406959188,-0.21913997335341082,0.6837629739708365,-0.9614712198153478,-0.536672974419266,0.6247996811478491,0.08063578608614841,0.28015604844743724,-0.08022006631139578,0.2875393986892913,0.00786248344349348
12.31537323006998,4.473583178619632,-1.279758203623977,-1.8412844010438847,4.945316007443038,2.0924547609345447,-2.805488432664029,1.1620066154660738,-1.73725025116634,-0.24013793010157644,-0.10793325587272529,0.9092327775255638,0.4304251649102446,-2.463130126894731,1.5370449626513518,-0.5033056287261417,-1.9365721716130628,-0.3878438810709548,-1.1061715458584958,1.5348550257223887,-1.2611350267698767,-1.0011273575069293,-0.6576506055733186,0.5820056079887845,0.8020541086726606,-1.6562010899728923,-0.6684749404426118,0.3352368226355241,1.2227588219836092,0.06521810902951228,-0.36139547830795293,-0.5423457379562101,-0.4784556548911565
-3.352446429778072,0.6017387148508234,-0.9688808452308358,1.1325855901166648,-0.31027561376220536,-0.7796673623948117,-1.2601058592908558,0.8431025675602979,0.8041468526183916,1.3308997021937228,1.0191041774652412,-0.793120369513124,0.03252340300326026,0.5114058272153226,0.4557416673751305,0.9803499882652722,-0.04725684029224315,0.015098946156209393,-0.3828945780986115,-0.3452056828053572,-0.1246422964255511,0.4350879031034593,-0.6581197906619408,-0.21684185540424605,-0.006723326394478477,0.2922889671248671,0.011795535106350044,-0.19551774718755027,0.19501301972715604,0.1285387428776655,0.10539880630718897,0.0791808840708312,0.023978137322321832
-3.606337440904404,0.4221135795085858,-1.0468160993672806,0.4997934271919553,-0.42490336452366007,-1.160707634537201,-0.6900303528984745,0.8522885290007239,-0.3675645114428208,1.1721614594841478,1.2600166668838095,-1.8667166677261111,0.5411812172548388,1.182112248798171,0.28689663533395704,1.2908099335806331,-0.7917210331078273,0.3938604132157324,-0.6007636346794561,-0.396919300315034,0.14771894702984034,0.1907925605920636,-0.6448996515404054,-0.540414359209371,0.1137743848988659,-0.10601064025514811,-0.2640872841639999,-0.4178433845738392,0.09426157016970496,-0.1739080475102521,0.3818391014504744,0.339453189020661,0.37112214076113526
-5.502813445482387,2.521609057842814,-0.8867261369399045,0.7768043611904031,0.4905850498843024,0.631684675540966,0.8979919446155221,-0.08541725321878756,-0.521733187177696,-1.4551173565361426,0.04526015931213401,0.9337852956092529,0.5263735649290421,-0.31317989007447333,-0.3419235102297258,-0.14116629610161277,-0.3215435778165466,0.2560327294997629,-0.15159732326729464,-1.1515681768610235,0.2573246195689609,0.4203681190682935,-0.2240485218914104,0.19856032175575405,0.28785543718575923,-0.15005716347597725,0.6056544553664653,-0.11359543072445522,0.2589957869811695,-0.48980539205209456,1.3887708958861928,-0.23567097165823697,0.0829238003146894
-4.168809577546709,1.5723913339377327,-0.8422187035543821,1.8323531252986431,-0.1669144255958172,-0.03972024848652904,-1.2069367427062365,0.6534331658706611,1.5775446721527842,0.07655010170207366,0.5231417253928878,0.44244193959470085,0.03580394033052066,-0.2914605624641796,0.4403587926748424,0.5609854840636553,0.4036046292708681,-0.17448417719167603,-0.3470312191305535,-0.11923927811675132,-0.21736478069339385,0.26933622401751667,-0.23167676532065432,0.3242629388826219,-0.08038827150758865,0.35754631600465553,0.361607125215462,-0.2831933075793008,-0.6441142599537313,-0.034853008768197725,-0.1682918723208482,0.10227580831239724,0.28648020256018875
0.448447031227287,3.5901787444996502,-3.069740799410994,-3.3929913576673165,1.8353916489380935,-1.471308992859223,2.0116483202339017,3.8842508026221143,0.4690949163123651,1.2277883632101227,1.0079250826996737,-1.332050502604495,-2.538473787235108,-1.3425689667671459,-2.7960068580053794,0.36993519393330854,1.0845825116794297,0.2967453240771671,0.5321268028316517,-0.12934277192105995,0.08039942297379803,-0.6433834804511238,0.5987338545650197,-1.1429887012071502,-0.35469918064075223,-0.030312463877217637,-0.9520130383357206,-0.008789854181021114,-0.09229897984945952,-0.35469998877795356,0.4576899848694022,0.38829377878073423,-0.7533117202124632
3.8574663185690583,-3.9950401821706274,1.4919372606071417,0.0062487170833110065,1.450712132590861,-1.3711418497960846,-1.7704414448760393,0.4942676769228396,2.1035285842361406,-2.3254365551221854,2.4163053025927272,-0.3900438038919605,-1.1620236773367287,-0.2556187066552047,-1.2094696577310091,0.5185525199799252,-0.19335445698183631,1.0587287113656723,-0.6069671403652085,1.1091222154356843,-1.4187984316180782,0.23952458443120733,1.2731357866019533,-0.34284849447219096,1.4612490280037702,0.03362550335541176,0.29022361670010693,-0.4481257404823247,0.1537797687209282,0.10811200248629053,1.0234935832844285,-0.2355348173164594,0.3149635063617141
-5.041564326852608,2.3003927525955246,0.30585533327064196,2.1827696056373513,0.5517248008385344,0.9744175662552627,-0.69110275707944,0.18884777839817535,1.506394020124057,-0.4695099080713673,0.23919526386690762,0.8658845540121831,-0.00681252062994065,-0.883203088872389,0.5627903270253322,0.7300798976675128,0.037367367702747754,-0.4578892423176942,0.7837246050305596,-0.3749540549205323,0.513297986518801,0.06848997732346296,-0.6915173191039213,-0.3165548365324925,-0.568705992338474,-0.16158203848496647,0.120832624280782,0.1514413633574189,-0.1138339471180049,0.4568608127556395,-0.21615592918856766,-0.30145599499793074,-1.0191155689763065
6.948754287280583,0.1562206152273574,-0.7515363777411057,-0.330661894181355,-0.45013724207679123,-1.8911880327811208,-1.5822794338582091,2.232994889665158,-3.7011079128684905,-1.1384074845051615,0.5563592371886051,-0.0433117934156768,0.8758538242475666,1.5492541151977055,-0.02431454819264927,-1.191252379209428,0.0869426644266116,-0.6384341710723695,1.6125881764700614,-1.293706853762474,-1.77139060422514,0.18393187783467813,-0.043044167407233824,-0.5002252488678417,0.08859574499706757,1.6433570611708124,0.5921005615566121,0.7511710347008428,-0.737560950976592,0.5953836477586183,-0.5223661457078285,-0.3105216817353052,-0.5684421356895956
-5.497683058818023,2.1497037695882057,-0.618794346808191,0.20117474623641549,0.38964392966997724,1.0623479396395759,1.3931964649566606,-0.12576466016910154,-1.7209854864543712,-1.8097721941769183,-0.349600057538815,0.9057375551050638,0.8042331184134918,-0.668115330017358,-0.40545077703035204,-0.4971943723316055,-0.15660832867331667,0.3773272475516439,-0.7225757992441288,-0.7054311241761383,0.3427309138917351,0.4623210816648486,1.0243178535991644,-0.1412292288450726,-0.025291483869156247,-0.8259294033297738,-0.07489292266064444,0.09099747961975045,-0.1135834569593944,-0.40631263673861856,0.41970555795725417,0.11418800260872079,-0.04640231590420072
14.769541836142023,8.196639227161059,-1.7899981410695425,-2.837128839123485,3.339049580788333,1.9906758399815896,-0.7859876088672537,4.355693725047472,-2.0864733405672315,-1.1743460921933433,-1.243953039998763,1.9677191865311956,-0.4297220096264041,1.5389201655054527,-0.4149747109073513,2.6390518911991196,-0.8478160045350337,-1.63406950055746,1.51555882020304,0.85420525157305,-1.3746505270002312,-0.5288682643115363,1.0583184033404376,-0.8035060147002997,0.6635819865464678,1.0836236997815551,0.06805722252030202,0.5392486307892954,-1.7935839234942677,0.3346652001957644,0.25993649493069293,1.1145713924951226,-0.6089114482798484
0.032533618483148154,-1.7453451390239703,-1.4118594554199604,-0.07425171674425315,-0.6409935902033795,-2.1739152195469513,-1.3062268914441555,1.339826554135527,0.7526759907353008,0.37641390367415306,0.7907536341402354,1.3435013887041585,0.3219727096223538,0.199917066392984,0.5228179891075516,-0.13020379209384297,0.04739302717853502,0.7490479456534127,-0.6677866136461242,-0.23909277604130452,-1.4257287858178112,0.04764749960719714,-0.648000704772991,0.8500064724431822,0.14719168376338168,0.4769832965620177,0.8824619689218824,-0.5119039645107846,-0.026502053378874287,-0.15902300430530178,1.033116443027875,0.5256974195687003,0.6337146935611246
3.665889225154784,-3.5748980033282147,-0.9390359300451715,-0.17381599562524028,0.9537546963400104,-1.8650872373031648,-1.2398361851227204,0.3000976975243449,-2.1268346959264783,-1.072994988487873,1.3530105302521334,1.3490468874533406,-2.1120102253693305,-0.12738872142666444,-2.576056271818712,-2.1675371323224404,-1.517596422139483,-1.2734352430312876,-1.3661168305268092,0.7007970527231708,0.6919314194191729,0.6583510232346618,-0.052256808064297014,-1.2976682948103435,-0.6509690740913985,-0.4927672529178025,-0.006275061632745373,0.8679039890584171,-0.5584650656743305,0.27330904775917686,0.34859898739706385,-0.27713117591279096,0.28176479580017433
-2.2307128231264897,0.7658442168813228,0.8670766651465519,0.3509182929095725,-0.908802599052672,0.9521370574285367,-0.6535210074170601,1.4693679248825064,-1.0972731316170736,0.5542518688585873,0.21836204513739896,1.0229046238857626,-0.5385418621908357,-0.08665565269308619,0.696315774746447,1.2644478429799761,-0.7751494093153984,0.4722635302210425,-0.5492860616980212,0.61928627928492,-0.6450040836887841,0.248193801495619,0.8603085386530801,-0.022804819567662084,0.7025811594541156,0.48344212450369123,-1.2199248276826529,0.6745033819975557,0.08394717437246128,0.04458320157468756,-1.192191401118853,-0.30360805513308153,0.417336480271088
-4.022017174192292,0.777664117990994,-0.8093744322181646,0.25312422867143736,-0.03572960916812008,-0.30141254602611406,-0.125042643905725,0.19223476118329327,-0.9732070761272739,0.040194967225420784,0.34321480013195593,0.773670207410016,-0.37443500468751817,-0.07835834208259665,0.036229215941017814,0.5760226124643435,-0.06187518897917577,0.45840598752394157,0.0036578132678890003,-0.13557513972671834,-0.7358557309863258,0.4512302699478319,-0.3352191231782393,0.020768221316586555,-0.2957915233935179,0.22063665288576037,-0.0736434780255152,-0.35612184896932014,-0.36378801737568556,0.2984918203777444,0.2801138937783333,-0.1750807180504725,0.19859014421301688
12.676922008819156,9.65478372921411,-2.1094976381089032,-2.9180717871588517,4.056452327373792,0.8900991247538217,-0.7002132650317463,4.515401146887037,-0.23855397054630376,-0.7497600625809582,1.1259523936073048,0.8927158976198112,1.5157503724675478,0.5804610548005016,-2.02771443341299,0.4720697137570082,0.5765333507605624,-2.356559960443964,-0.43417841978319643,-1.2508991049098146,0.21986279582733095,-2.929713684853514,1.1621074650366772,1.2555549130402976,0.32947548286833966,-0.4087928240440442,0.0802003258456263,0.1636975176014553,-0.13737930825099243,-0.7334556169008811,-0.5160147711769502,0.28988033886528924,-0.04125504225695397
-3.407746027918362,0.1339077800758206,-0.9165618094902047,-0.14973373567071213,0.014734274379509344,-1.8674373532173327,-0.28593110539104644,0.45226642095195946,-1.3884220296849452,0.6106416489201982,0.1675005545740092,-0.013310780188574518,-0.18496686326609368,0.27501566266750027,-0.6501479303159192,0.3860294297363149,0.8880886610156957,0.5591320985793263,-0.2964835650659509,0.5496378946316746,-0.29927473880729805,0.8930868359198543,-0.29901851723839423,0.21550689061536402,0.21772546655476716,0.450064544727796,-0.13623593130925285,-0.08124858913815959,0.03733453243000118,0.22937441707703976,-0.05705741233031878,0.7413867621050239,0.28748549094835346
0.72827882291591,-2.6259164708508385,-1.2109684696400493,-0.5779290453949028,0.38802472909515123,0.8134301176863402,-1.8970800108754775,0.6157031864914734,-1.3865533818288323,0.5713015810497403,0.9217789704841082,-0.8071680672185605,-0.553469658045342,0.7337135397549903,-1.0018653434394065,-0.4663452066510156,1.051927135272692,0.342905500287863,0.4545995185435542,-0.3124006459995194,0.23872733644071784,0.10307822699915213,-0.5735346339771025,-0.5840304310898047,-0.06710483036625488,0.27393425933536464,0.33001151877112933,-0.42747959002860125,0.1237147370534953,0.5201451375570922,0.20873973418985617,-0.6628874157065427,0.12969951494472226
1.0026459934698304,-0.9908552222649906,-2.486486675083041,-2.114645118584496,0.8312182480173615,-2.683629973680412,1.2094366093119093,2.907492089201125,0.883334007406004,0.10847837706789863,-0.7088946476625735,0.216625452111464,0.33065040181908784,-0.8793353340918747,-0.37567227222691296,-0.012265469896274117,-0.4114218857322263,0.6909885330597109,0.8845853428129692,0.7291135694677862,0.7739093526940947,1.2351356369457198,-0.38958975856234535,1.6316445416357248,-0.15457673142122172,-1.3615237729249265,-0.04269604463657179,-0.2240161184978875,1.0286002748733776,-0.48884886256210425,0.1943224650889274,0.6790633641595148,0.0016974501521192788
2.985084387281524,7.253225986038107,0.7993061796023487,2.5034175301780053,-3.2387231261289284,0.10171195561670648,-1.9724113459731696,5.457929019779202,0.5396837014513194,-2.4624576026707037,-0.247877865376968,-0.3101069105094948,-1.4449290752451682,-0.2823097013534723,-0.5113312255912459,-1.7012151264461233,-1.1384853709556473,0.45698105922411053,0.5901862141135253,1.0806742777528784,-0.41037095284352215,-0.651028559807478,-0.9285263588306505,-0.03428073510371216,0.5244466128322903,-0.4094516645972941,0.288847567210151,-0.2016899057712328,1.0975915709562722,0.40062077036520327,0.6489104818023311,0.03328725178525118,0.6822567130922759
-3.210799924106589,-0.6930357369721994,-1.0800674567876007,0.7001106322073292,0.5065692313201515,1.3354097685451607,-0.8016534959604587,-0.18269134030059833,-0.5809087620184654,0.5670248358590427,0.4151517789067114,0.5212521624916248,-0.3540272853832335,0.2565625750691512,-0.39475570678603017,1.5187152451693033,-0.1671327146033464,0.3054322112069073,0.6450353246509548,-0.16615042654969178,0.22127013394177703,0.137312588160988,-0.5096820456181291,0.06933553374619479,-0.3110067269762636,-0.2242124801386482,-0.22705587019743184,-0.20281402892637845,-0.21438423573447413,0.08152037612931061,0.12887804713344747,0.1515409346771414,0.7367285618376771
0.6731414922901029,-3.9379408936820877,-0.7927302385607902,0.3314326145874067,1.515173140160579,-0.5881665368103911,-0.1324383703938388,0.07115169719148978,2.138839856920158,-0.9358310507238209,0.2924104566804952,1.3509817190503925,1.1651246135277031,-0.31816505399901623,1.0116435726763473,-0.13768872065416188,0.2462582209581073,0.4624566959835274,1.1264834614377606,1.0007760602632423,1.7110489780926865,0.6390950768175723,-0.20714350350409538,-1.447933980960881,-0.8318148656221106,-0.13147943425181333,-0.017788443135092043,-0.531287916750095,-1.2705417630478995,-0.17616978307136938,0.09802786175548722,-0.11678268966795649,0.1263085048837551
-3.0715329999954943,0.5191719894358451,-0.09400538085111326,-0.5763322913363014,1.0774564824863966,-0.33862167523331477,-0.8249019804392316,-0.011900861742891932,-1.2645190595662168,-0.727936779158554,0.4441457045189049,0.21064956479902525,-1.0168266723886996,0.0897796222864752,-1.1574859991033046,-0.32440159783012634,0.6100565945094972,0.7790071369607205,0.6032855514959176,-0.3060182850704689,-0.1667254073743871,0.5708658976536084,0.3557408652290624,0.17354001836277225,-0.0565305503517397,0.3878417796863898,0.06000076122954443,-0.2624726439166673,-0.587397990901018,0.04275618521185151,-0.38090087158686586,-0.0817924889759965,0.3787208724907892
1.571148303049571,-1.7207010299187133,-1.1639623323708794,0.17588656155485488,1.4835383634512356,1.9627653661673525,-3.96983363778781,0.46142773686114047,2.1900332892588277,0.6783145138388584,3.4260853134478926,-1.9991258696045524,-0.9745847802787496,0.5061100031935573,0.9708239966266314,-0.6135861386158438,-2.08195244304691,0.5487519261509515,0.345286271237304,-0.8733347470703949,0.6136504930136041,0.22988050802855542,0.8974123805046051,-0.6949607688997355,-0.4006463658505004,-0.40060985170927804,-0.3536848623340038,0.4515189811285645,-0.370567764623401,-0.8042019564954609,0.2651068133169973,0.010427438031946915,-0.19506642075870742
-5.323231918753922,2.252696944596056,-0.6303489762423287,0.7671192716991044,0.7214655513706614,0.8326947147918392,0.4267597388378538,0.02202583955976043,-0.23994522744244354,-1.0523065684056077,0.004554266992085121,0.7497974543394156,0.28644137573921163,-0.24256061716233857,-0.21099340362320648,0.8495568599435963,-0.2643850707761058,0.42749426386434247,0.2167352955682506,-0.2867840404039843,0.48863135786020234,0.14409320636867765,-0.31165430825932755,0.3749854579470372,-0.06050657724468163,0.2540731415652757,0.5190214558461218,-0.2303666912336095,-0.3989761597881339,-0.32877575683310284,-0.07355971461366631,-0.04956674897258802,-0.020685326440764602
-4.837476868875049,3.088028357817881,-0.4352150126063155,0.8277596746568375,0.6318274955067626,-0.3530873329420582,-0.11558884912443841,0.21330024237203854,-0.21496045708820152,-1.3472157535338785,0.543939769893009,-0.9029011808508365,0.3375593880546124,-0.45071356455489675,0.07620742604429685,-1.156307178455615,-0.033431021023550014,-0.1263816066517983,-0.8624968027684489,-0.8609367179698781,-0.07380616856709092,0.7845781920415362,0.20210878691343773,-0.9474525972826335,0.04427998071144925,-0.7435593714708512,-0.3725622311916959,0.5003661388816504,-0.17639158601476865,-0.5002988186529329,0.5937015633785874,0.2077073451712521,-0.06931588856395851
7.172058476149386,-1.7355456525328987,0.7033516177488771,1.1312272339290916,2.1524471408995023,0.3327789260288997,-2.6167127776542927,2.032821809829921,-1.6275723300163696,-0.6517067896591304,-0.9796104631109783,-1.3240790764941415,0.4518330126023968,1.8537702690923425,-1.9989770864187901,-1.9689728574170757,2.8858202037873006,0.8367841947915898,1.081810353215359,-0.07259666793003398,0.8845820829406797,-1.0180627939473332,-1.1391917164545073,0.46825097813367045,-1.013086330616237,-0.7583662548435395,1.8215062241226823,-0.02401633563635085,-0.05260383141103524,0.8427636994173274,-0.7586226278123782,-0.9804900806582507,0.39559546480368707
7.312207298624471,-1.3650838698720371,2.4482035098912265,3.8438215296661684,-2.935099743628445,1.323590698211302,-3.282230369261224,3.2234788578720144,0.4144818588697686,1.69662829589971,-2.4897682703862674,3.724580406209941,0.2831177088083804,-0.2834141513043688,0.0744627594995482,-0.4027608993744712,-2.1048985342313205,1.9541386344197074,0.43593879958543974,-0.14809930780821623,-1.8798172786773026,-0.0700007734631998,0.8598174826003854,-1.926017553004221,0.7048233742898722,0.883458385815949,-1.2136173202997933,-0.3314819944522091,0.3348341205715083,-1.1971859511684295,0.2999157089866585,-0.4372882178739277,-0.977297935008896
10.699501402333551,-8.256753536295019,6.341836799229835,11.623497303065054,4.342126793918301,3.758149892594999,10.115075060006422,4.679417514108884,-3.206571504504139,0.4684189027482898,3.5073782265125404,-1.3936533367583297,-3.3611141565110345,2.089507860407395,3.2568966095264322,-0.47775940620293583,0.26198022355537226,-1.448054659861811,-1.6861662321960231,1.0975301730952995,0.20599168808117246,-0.2935671571186134,-0.06395818155438318,1.1423585905141445,-1.0435587418533068,0.026095453043686396,0.5726169829551837,0.36725205678367495,-0.6650744475654934,-1.2395255703052885,-0.06247360305840825,1.395767138315955,-0.42248808076786865
-4.722786215206604,1.8870629437342286,1.1027141740696438,0.617371740494997,0.4492121642108055,-0.4950659899200321,-0.5291642857582134,0.49348881608278045,0.5336417365708134,-0.36841957831980604,-0.09307314951434667,0.750980054505214,0.057536154166077234,-0.34357226107088584,-0.14618679461311765,0.06748114901390803,0.6295898240810855,0.006216151127703644,-0.018304832454167107,-0.23109447002200859,-0.049046475074871684,0.6536176181571294,-0.2571223390987751,0.30846035011157946,0.012506402876081534,0.17649836082882409,0.16431757542994063,-0.09344714621440851,-0.03623463867061231,-0.04762664718657366,-0.03354933929475303,0.4216963174828716,-0.19623733060993667
-4.8656056961572105,0.5870740809368594,12.914629369539004,-4.790318187053854,2.886653020828245,-2.1061933990892703,-0.9393865623088882,1.6326570290732276,0.513583456353821,0.7208690062081502,-0.6826244145648422,-0.6759143687209609,0.5176104786610303,0.08658797903752181,0.031853067258985415,0.1935287626602738,0.6972304579470179,-0.18647040330566694,0.27285106675736237,-0.6276161670099313,0.8357803752761831,0.5223320236517411,-0.4609025821184318,-0.18516265992463476,0.5987404565610303,0.3727775484558175,-0.2979710094496196,0.23416636633513832,-0.42824626363620133,-0.3723741432223686,0.28010022667148243,0.337267519424845,0.14322428849533644
-0.2115370178441172,-0.40340323677813844,-1.1912162783503404,-1.1495187675741434,0.4066950231133971,0.5387808219774183,-1.2993784982414296,0.5044448672676481,-2.4125467601449184,-1.4964107626331022,1.8553356301463249,-0.6823268770301012,-1.0847761618257776,-0.24643563117664458,0.035013307850487875,-1.338133772756869,-1.0145987900495672,0.8339158609169026,-0.20705229155950572,-0.4457515071104433,-0.6645247969613487,-0.5692217287293293,0.6427405682362722,-0.4614017782797721,-0.5813394457116514,-0.2912396903636206,0.04036298034509507,-0.5537269864162985,-0.3193782967827209,0.5700141749264802,0.09923403224821757,0.09919865917462244,0.08102243436469651
2.443714170051777,-6.6372880565675025,-0.4419742288271579,-2.3925807925740306,0.35040870412663355,4.664857296792964,-0.6633566922023616,-1.3534122289178359,-0.3244622529722047,-0.7263378504076939,-1.4379372791285538,-0.027176953320723132,1.4563898802073245,-0.2895892477670151,-0.29307599398936424,-0.5179208506494986,1.5293606076686594,-0.21514805225383385,-1.587051345569686,-0.8406962972340755,0.006374898368288356,0.7310752084674194,-0.7477822878495975,0.1400537541260281,-0.30042204975226433,-0.19970940396640388,-1.3468416133961267,-0.26391887480953613,-0.7430459264541356,-1.2644568414436157,-0.5777779025635267,0.1951872879552511,0.9411900570759139
2.943819934797712,1.0312853940813573,-0.1423478972313816,1.137420293360858,-2.7214430150303777,-1.5443003064006442,-0.7471272229178855,0.12440213772665307,1.2984335486680159,2.55027155908509,2.0895673985037853,0.8905024392056707,1.2954116746195357,-0.7368923596950626,0.3410245432626776,-1.0600250897409542,1.9412930573744884,0.6685837641173217,-0.4679126961114648,1.2427542980292132,2.7472944204851393,0.46109858144127785,1.8365251031392904,1.3017027325015504,-1.330975823039884,-0.29395778371528525,-0.14277275590696797,-0.2112810309657315,-0.09813833029311225,0.663529496197513,0.0975537735355987,-0.4296317960030237,-0.30872149831152673
-4.307113557971445,1.7811873493652444,0.17647670489987552,0.012472490680218344,-0.47639097475601,-0.47483035406991264,0.7382703853807292,0.028810729172481134,-0.9645913399505185,-1.096842114562892,-0.24329374022054417,-0.11089560738637436,0.5236631137247848,-0.31792786757142233,0.046584846269735816,-0.602334904531377,0.305442658853115,0.1543424141582279,-0.9418897868432614,-0.12346486667053216,-0.2601180611310915,0.1781115050082647,-0.534016720320336,-0.5422486779908307,0.2786099858037316,0.13697730796058333,-0.968456548080384,0.4378048916581963,0.2164092944715559,-0.2515536363948204,0.6932029577949267,0.33439169398289925,0.31437931567249405
-4.963550838607334,1.6383152318091316,-0.5097188748433232,0.8906372022418166,0.035431100938157364,0.728659999329147,-0.10664852339650262,-0.06466308234388826,-0.2343528399003715,-0.634183473616653,-0.07642212194233686,0.10901764900024809,0.3103487415650181,0.3012477893357423,-0.283745263744545,0.3399932638352644,-0.12909482667089536,0.00915890757388034,-0.2642701118445773,-0.14655788944352544,0.07629446108090601,0.08273627848495643,0.05847965715515376,0.34758665461165744,-0.18207275763973735,-0.21262333073423145,-0.08372889164894973,-0.5030000087888595,-0.21278283911605642,-0.25107305947522346,0.4040461689112773,0.44772974133494237,0.3938173960512733
-0.13203216579559543,-2.8320147796436554,-1.7449094597046064,-0.7005466258924464,0.8066317464686444,-1.7766295354997808,1.0607860950806332,1.237516513626398,1.6042455035806233,-1.0489845132530846,-0.2637466698863961,-0.8902296124058515,2.209768128328156,-0.14182006397613697,1.8144206194636023,-1.3370816459866106,-0.344015387214265,0.82249318215203,-0.9746855664058047,-0.9561346692200222,0.1360056079042344,0.1890243161694368,0.7404499131553126,-0.6817770132104587,0.5975940733256081,0.8507030075764752,0.8154443682914367,0.30599006455772254,-0.36753895803300357,-0.08366303797360619,-0.22105753368428077,-0.5732355404278766,0.06308987816183395
14.169371103308714,4.029953838588454,1.3550802088025282,7.12361099305284,6.7659691753535425,-1.5863488252270264,-2.0403838085525146,-3.030874429457252,0.13776354420265385,0.13580999431787782,-3.0490026596268343,-2.92675155720956,1.5092242660556934,-1.1057888953325274,-1.3094873292893832,0.7007625669754661,0.2012268075160908,4.079958316074122,0.013684646725104116,-0.5575115531899355,-1.2170552195479094,-0.9201166806503646,0.19398788338468798,0.5972056347849984,-0.8500114202456565,0.8970136516607716,-0.5336234408936248,0.5446728624672855,0.5640754662796588,0.07225659430902147,0.7238288773547902,-0.6312485953947015,-0.06488834135924663
0.752119579862002,-1.0092289985943605,-3.483173280327419,-4.297071159735044,2.068893912742308,1.5599596701297942,3.0694808066954016,3.477697425450294,2.1791282174034246,1.1300037463042252,-1.8709060719544723,0.40723445430268795,-1.5931907943773722,-0.8736933848416587,-1.2906772717503912,0.9766816424183447,1.4056141832366498,0.14373164936733052,-0.467376855185252,-0.7256849631945763,-0.11405527372309814,-0.4706288027144027,0.4605863215452405,-0.8558659634981026,-0.7154184299665576,0.6828890791291289,-0.3315016235845062,-0.32238059768846933,0.03910146261028246,0.4794547441834418,0.8159873286099867,0.2868207038133093,-0.4893259662898077
