PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
0.04808559080864799,-1.924264149632125,-0.7042511809075865,-0.40829144916460125,-2.5729352038858746,-0.37800414255701953,1.2317606982556997,-0.8151144778717919,-0.3035349383281934,0.7615474530896968,0.5380195575461484,-1.4096177456183572,0.1846867733595224,0.3387563007636244,-0.3408980818375867,-0.5077603484251076,0.0017929964515769824,0.7405591478418397,-0.677749479095724,-0.12392226311739486,-1.3842564890339828,0.7693025380631282,-0.6479151477611027,0.6493163016891876,0.09484369312122302,0.33266276409254886,0.7386394145353662,0.5454491916212276,0.7823861879233117,0.19572920148873563,0.5050760040361194
3.721575279298069,-3.656543076092133,-0.594898120779439,1.0590482388505456,-1.9169691167298315,-0.30480204870510097,-0.0005330041683039402,2.1212826555217066,-1.7499435297894372,1.1230905161375906,0.010031069943473064,-1.404563469738933,-0.31108666921485834,-2.2530196746460605,3.458349843699216,-1.0178518583055511,-0.7037803386657947,-1.0541370694371963,-0.892730723952214,1.0990428775926184,0.8792718674640676,0.3036488918666712,0.04065294033657278,-1.2192580681625529,-0.2557212343968351,-0.74316922724312,0.02167243032367785,-0.501286355895341,-0.8192473000913151,0.15455047297382557,0.20985021276357382
-2.156312305047361,0.5995259132314635,0.6422442434092872,-0.9696802787217637,0.2353825099749756,-1.1431214189309549,1.4835721093258487,1.1645021641132411,0.7990514267514977,0.31820702389995137,0.11860714391068414,-0.9858745680614728,-0.16075689769776086,-0.5194243655288255,-1.0543249658807778,0.9334225525317718,-0.9700865367923852,0.5011157798736501,-0.5014183796547479,0.8962201484429952,-0.34875905356565234,0.2403949489908591,0.8889584577475013,0.0018719460912581254,0.2703849158485863,0.8638526955943138,-0.8469841812374541,-0.8256506908827249,-0.7600067533553067,-0.17227147943449297,-0.8442167047113505
-4.0323051486737524,0.5645497042327783,-0.16788452260356,0.09243486762252257,-0.6235524717023548,-0.10722806989580308,0.2599366651292492,0.982079620553989,0.3467775021483671,0.15924814194068215,-0.2643650846712699,-0.9145278293105024,-0.13448073122063645,-0.19490858984815754,-0.2609308967843043,0.5147697219608134,-0.13400114321276566,0.46520584219147443,-0.0031772089176440857,0.08855307748629523,-0.5408958646707461,0.7042539044822611,-0.34206399402191123,-0.1706377376083506,-0.3795432192359487,0.0824987131310561,-0.2960873768664884,0.3193476594460785,-0.06340197038104758,0.01658361408527166,0.30271053093928707
12.358606459496677,10.184934654465614,-3.9020968463198438,3.936279006219297,0.6907408327099582,-1.007809317024442,4.349436060272876,0.3446205153981467,-1.5786480937696807,0.9761173970882556,0.36718988303089933,-0.9089492415549218,0.6351092831755356,1.6755181035656306,1.806703909532464,0.8505408533742383,0.48197701680837723,-2.416315533181406,-0.6376643627524047,-1.387872887212182,-1.000908812989385,-2.568126059418683,1.1175058283994173,1.4745884656595798,0.09889763508074056,0.003176806883690441,0.16169922704677783,0.010327467551607655,0.01904879126427919,0.6502882957836694,-0.26119669371187476
-3.3661003500480278,-0.1737904329321117,-0.6740694097169955,0.11022301624848019,-2.164389051341637,0.33375907778598835,0.42482178311234636,1.372138260580562,0.7872342721341026,0.1216987084013443,-0.24230020181395848,-0.1463215657415719,0.24071323498425015,0.10428778017747957,0.36290896991666516,0.6094601258436105,0.8208955243624816,0.5310142476276707,-0.28570187929642415,0.5461739065548545,0.13614319023808208,0.9164350241281365,-0.29620755659525533,0.10281548227132749,0.125196560919895,0.38082885483189066,0.00916504455246289,-0.0856699618919253,0.08473063727846629,-0.1161372167411248,0.2915782722283709
0.7847274971454913,-2.8056522136306574,-1.0607392544983318,0.48343348404610204,-0.12144366595676105,-2.1226266726024328,0.5618269765374084,1.3254931125806872,0.5385809777531069,0.7639228999416782,-0.7408304973285923,0.3960547191049883,0.6951399485644388,-0.19496451177603336,1.1293615454937689,-0.16120565536865242,1.1056893611548213,0.32677170641793507,0.3693762512283604,-0.5862600763656868,0.16884851800353917,0.10683795114754312,-0.5556211139543388,-0.6216012554784875,0.10146923533127639,-0.012261865901494222,0.26299163289211525,0.25348424008269205,0.46147376053236633,-0.33915632955023417,0.5482385953995212
1.0005215583935574,-1.1620336918785346,-3.0856877944122414,0.9058707193368737,-2.0720402251723216,2.097880847044808,2.87627316338632,-0.8942068379770912,-0.2981512753443782,-0.5181268811938862,0.6986156743401928,0.020537887005659554,-0.8450807610251581,0.2844010963022219,0.3385076241726526,0.09108267809733848,-0.33012448386287174,0.7098769036427488,0.9516530173332088,0.3180868862218052,1.2174126901314342,0.9257358804357828,-0.4448712556846512,1.7833543920152046,0.29066669268258977,-1.1175578315098562,-0.24439844399052268,0.0825713308947336,0.5262717833551857,-0.5370669661675199,-0.8475195042713084
2.7341786253953053,7.5798518020009675,2.683130014724918,-2.8216339668791415,-0.9812195260751647,-1.990553254360389,5.378959734914991,-0.4187658700252821,-2.6321772855216667,-0.699409245994955,-0.7882154805132946,0.16309441888525408,-0.3641273644346472,-1.4405633079691238,1.218050341960921,-1.4401313107206375,-0.6892447567263462,0.5236368299741311,0.8681016880182932,0.9774530564804919,-0.5287226942807638,-0.4513137586336267,-0.9104410957996648,0.14004158465100894,0.9093369403360291,-0.33926746720199275,0.41637181731992884,-0.10005199857232876,0.8372492173213534,-0.9616192107286403,0.2878236012906706
-3.2305577320883594,-0.8365635026386802,0.16426441762669952,0.7450050133119381,0.622685049905805,-1.3602893511787275,-0.03022288767309913,0.5220480961229667,0.9359237111987915,0.1544950019871963,-0.5012319442432372,-0.9180784198945454,0.17614860211199884,0.04819299672550828,-0.008111145993427755,1.3094385615606343,-0.41989145925696547,0.2972375539915042,0.5030306418044043,-0.4592366433185311,0.21829901388874545,0.09370056088475272,-0.5151715486979543,0.061790612956445695,-0.09747268223333933,-0.37678382866385834,-0.20760048479210863,-0.046612768256933806,0.16794732847207536,0.1612431180068043,0.32120571849902924
0.7332681355082762,-3.9894002145966856,-0.10616774094274771,1.6563389783820115,-0.44589479214211836,0.1731378430486697,0.075688086569926,-2.0922876412802514,-1.0760741622370735,0.13873607512936376,0.3352828112276395,-1.2057421720477162,-0.19357941432196688,0.9787982728617545,-1.166120913796838,-0.34817289125726353,0.2758460987798761,0.3989035345060275,1.2404932360677334,0.7351361360843455,1.961898425394843,-0.07086107913147159,-0.1886394583087997,-1.4471816029256612,-0.39064143315961947,-0.7338124489682134,-0.21379445288953164,0.29141824812801687,-0.18687763865209495,1.12650329544952,0.5995631030859
-3.056035626820291,0.4587525650834128,-0.703097786234396,0.970704146797871,-0.5769913936989506,-0.6116985524345485,-0.14267411770331234,1.348520054728527,-0.570292919601484,0.2335329086186438,-0.5618603265616805,-0.32553562722496154,-0.00026892550739972954,-0.7984902983117713,1.0655782233471744,0.21617116744029014,0.7862196921483403,0.7798350858285855,0.6410629171468023,-0.2628481816820573,-0.0023899555795111674,0.6517703696867407,0.32474442251687313,-0.0005554548787914223,-0.31685195910691216,0.3749856621474692,-0.14002683453668352,0.460897152523588,-0.24878034880816344,0.34618716875334726,0.01644772433445598
1.593679729667049,-1.8644778009242038,-0.4435462915833663,1.6250257067172373,0.17725220459635269,-4.437461362529808,0.3032979786784378,-2.2477839124766317,0.16765096513783537,3.2675545806225013,-1.7623848095744918,1.2146573486718348,0.4498816960949687,-0.8588254480105121,-0.1029705830421254,-1.30145566486425,-2.0934623769680734,0.5818666901725822,0.23795705872525708,-1.027167355309495,0.4927004903704118,0.0588336777692652,0.9194815262017865,-0.6110354121513802,-0.15136593713032784,-0.5249239267084852,-0.19824945920369172,-0.5379289929190276,0.020416559646069945,0.7609591454761915,-0.3234981908297104
-5.4519412091151604,2.3375469092593746,0.42777603935298314,0.9128018739081863,0.8738477087795152,0.05591244819652908,0.15914749470555117,0.24712586763943356,-0.7083038788603457,-0.43311883518590016,-0.41823513603721835,-0.9530818243187996,-0.2522223619139461,0.49045579582711063,-0.08622086952376291,0.7192053819486407,-0.3678326950503973,0.4247011784209987,0.17217682138201812,-0.34798501210669897,0.44377382812458777,0.07471968001661329,-0.32433470579128654,0.2440303262983948,-0.23939370537426974,0.21750759815624976,0.30774341306874925,0.5194904323893424,-0.04786548936004619,0.45529754470857414,-0.1363504078578682
-5.047176651594522,3.3867607743833554,0.5941268711699164,0.8235991309536933,-0.0855289992079334,0.1534010879603143,0.14191244470046882,0.20116864609278842,-1.7328578294049795,0.24114244935266824,-0.4672028510303954,0.7639336450518005,-0.40873495349670824,0.31943356470196055,0.4544254232530311,-1.1983480655176817,0.04567182177926182,-0.10579879102233798,-0.9536456975471802,-0.78586772648735,0.08044439692694787,0.7607445502935392,0.2503147017211487,-0.8356843786764553,0.5854730382061298,-0.7809881460864523,-0.11625703819491846,-0.8955095549114057,0.1772236563077654,0.5900723114544575,0.2846619491647746
7.259862596128443,-1.658968470270741,1.0516487534878036,2.215091026910965,-0.7313461025227938,-2.568620238876092,1.7652590142322069,1.6720689576057204,-0.7649148819813977,-0.9330545348862105,-0.07258883665123508,1.4352640311064055,1.9110064382387473,0.5404250656155809,2.0965796959002407,-0.8843652570051727,3.2677289203200104,0.7551319619570457,1.1122607377320894,-0.49505684553140755,0.3949949732088691,-1.0637184980148389,-1.2041178171292324,0.4808453281046278,-0.5794617578853698,-1.1832391125845212,1.3304828201863723,1.0368559781821518,-0.7385537185127766,-0.48680468014562944,0.10653822546614612
7.352612761417192,-1.2019198820663162,4.62558631286701,-2.617781411272658,-0.3368987865124582,-3.6565163416541284,3.145997484672576,-0.3386578422714921,0.6536195479063588,-1.4196131982118088,3.982371277327215,-2.3055009430408817,-0.2373248205756677,-0.4317843602863705,-0.01269243594685122,-0.17203782647225951,-1.8483340340523264,1.9991049687507623,0.585490772571425,0.5013203945300982,-1.7059958376871966,0.2849857589542941,0.9514006176003506,-1.888009468765726,0.42997978412949156,0.9753347120293624,-0.8313722461069053,-0.7097831747866193,1.0624786386694025,0.5636194530835853,-0.7174963554079881
10.89730831666912,-7.691648903654984,13.316086678372624,5.159602436803999,6.436548224443555,7.377751202668721,5.377701755472493,3.440016372999087,1.9954288115393268,3.0635194054227073,-3.2172600410511243,0.37772530066585414,1.7869893267481143,-3.186896411404688,-2.54126873678879,-1.5526121880330026,0.036791076251068276,-1.4687358016157643,-1.652571622162317,1.0486825695795647,0.26879336955330546,-0.42748596007030376,-0.1254345240044261,1.2287103783056528,-0.9428835705282224,-0.4562329869014776,0.888352344646247,-0.06920022500332296,0.09847290856929855,1.4462163689577978,0.15804881549123212
-4.75060242252531,1.962174367826554,0.9262821758053483,0.3494493674857626,-0.5601874292998928,-0.2504168176071456,0.33943912085454375,-0.4029569455233695,-0.679008113486973,0.16818746186710246,0.6943483774829324,-0.3080576724380455,-0.3316889802466648,-0.19880846778850994,-0.1249174271324081,0.4262046122019309,0.6720057231430874,0.017845559721755496,-0.03300728534897636,-0.12933459076935014,0.17961355946919555,0.5388067257409344,-0.25042643841518514,0.25396670882348205,-0.16349296486400564,0.23188139610848182,0.1227296908364735,0.23768461891165144,0.031846855733397524,0.09631294454513588,0.1484341122689222
-4.296029671474533,1.3052108803658904,0.6501953308747112,0.259282845992558,-0.34483920107810495,0.5697855185214953,-0.08227748748155897,0.02215048056882922,-2.468562531539063,2.5339534586195342,4.8765213467028925,3.703528958985235,0.2775246960314388,-2.068757100453709,-0.8084725925837012,1.771003431030806,1.0277637368697452,-0.03260987738377924,0.2934964531165239,-0.6820208682657838,0.9124951080913841,-0.4413715791746993,-0.33666052694447,0.18358531308783144,0.1549459675838284,0.8553163921933521,0.009686263544649347,-0.020778842688256683,0.2860994891948668,0.6717403785899384,0.5995532776537724
-0.21120995159467948,-0.5472001966584439,-1.5453501451177063,0.3768879220912221,0.019608763610605862,-1.4045254738406245,0.3594847747625232,2.46733492745327,-1.3802590078870214,1.3412423086600556,-1.5150135008105254,0.2753170013667241,-0.30896787016276156,-0.9471504520944676,0.5593268343017486,-1.2890154095670785,-0.7296624928736622,0.8658878716480454,-0.06572408669355034,0.019401755736704853,-0.8884007954973587,-0.2823573976538899,0.681354708969391,-0.5449204811648606,-0.5946557473517469,-0.4067257355445956,-0.4056875931106681,0.7593292224375351,-0.22408961480450879,-0.18373491102792996,0.40714103243157196
2.54064377052296,-6.48138237092039,-2.027177113989357,0.07972781371954293,4.616773459076064,-2.2068694334788135,-1.291387291004795,0.3023124953308786,-0.7126241561717626,-1.3245565613334942,0.8367311073756252,0.4741648483666863,-0.1588054952153596,1.1540789731226477,0.10091259876345321,-0.09863162468966011,1.6175792382452743,-0.20399091780392167,-1.5975282386569658,-0.39660054737522943,0.13668573162470168,0.7030904153502099,-0.7385695356423984,-0.059330403960496755,-0.5171992414645554,0.031134950085707182,-1.4846746349914295,-0.21539803064203847,-0.07238035732762846,1.2178284076757149,-1.0351681715139123
2.9592721289936104,0.7883159831317428,1.0024131962619256,-2.4939298204438853,-2.1889602133462844,-0.25213516120959206,0.20167249883324598,-1.395948779392492,1.9820700813784926,2.35845694113375,0.5816460207115648,-1.0024348017007365,-0.6410336472050862,1.5539818783071133,-0.1761216882693385,-1.1688514149970308,1.9773326993688065,0.5664896780480748,-0.38081624990356633,0.6790511768750759,2.8537582170891707,-0.4197737481879844,1.7099756579439738,1.3488435745525766,-1.1573394740918779,-0.8028970965839413,-0.08422215374197528,0.06648275854408373,0.12439255597329646,-0.2934103817201085,0.721691527783084
-4.430917121845496,2.0009220542025576,0.20408854942144275,-0.48023075182145725,0.14631532238840117,0.9796442633358706,-0.03344068089928303,0.9853278291525487,-1.366716759236363,-0.3132609719897162,0.24179074420546945,0.3089260030222318,-0.2634875871991356,0.33588281389086927,0.09071952727165435,-0.48036631375057376,0.3845138885898518,0.17006752504671552,-0.9261915796972976,0.012735278073090509,-0.1845479413235817,0.1487001771675844,-0.4867510649024554,-0.45679239279932843,0.3533386699412311,0.20043691892254317,-0.43011634581081015,-1.1109036477385645,0.47309670945748344,0.1518289121357784,0.3070588571133821
-5.0598403195126425,1.6558919429862027,0.6128793588404213,0.23997681667368995,0.5132803334603673,-0.41149101984903047,0.052228784108421245,0.2120087634722703,-0.34449920328074335,-0.42579133188330515,-0.4392608329726407,-0.33639011036720273,0.300377847756365,0.47763299381045593,0.18722090208715003,0.2770094948097006,-0.18441874423483945,0.006727074306832986,-0.29171525048137753,-0.10451645341390896,0.08004997731779127,0.1415597300593698,0.04033333555546457,0.27303373725687335,-0.14094247086615222,-0.22954269366919078,-0.27428657122269395,0.2904536803624304,0.29710262807318333,0.3495726630051631,0.14501788943701158
-0.15528995067426746,-2.8194696867626625,-1.3365034445628405,0.9878898686109543,-0.9606572885855377,1.7621805202623582,1.2012121116339158,-1.6786277091993718,-1.6401975813913348,-0.3060936296686187,0.3503595293737069,1.0474033264859801,0.08481485546045753,1.8183533553968727,-1.2508065863596614,-2.0039024686707445,-0.3360326571488683,0.774655738326121,-1.0161631741205037,-0.6107471013443855,0.04848769991872634,0.29626908533022117,0.7667586608167798,-0.9155561580250956,0.17141578454207473,0.907510918049566,0.7160750615322263,0.26863581648286133,-0.5438460515211109,0.2322124211314686,-0.31133098683579064
14.07589880037528,4.278502490339488,6.32595929802018,7.435950519545886,-2.5660230429113615,-1.3066424474562524,-3.1624283914491556,-0.38760364403544545,0.5343819369642528,-2.8956242947461774,0.04656162889449623,3.025508199772651,-0.931339678712801,1.7368782309039315,0.8286040354428372,0.963194987282026,0.21088942885757037,4.05942669592435,0.04128078206534127,-0.3980315746614951,-1.5908171420635429,-0.27865337614986135,0.215402996544404,0.4415567400847646,-1.1225593942749343,0.5053323295156856,0.015255636686394906,-0.8582922808776469,0.4722682311528846,-0.5223418312792779,-0.10763683037879732
0.739983062778578,-1.1465081664025574,-5.409315035779844,1.9482171789803737,2.3710382082527737,2.037617920056218,3.848491813127784,-2.1038681647995903,1.6869279529287446,-1.5834652202563555,0.3737831089106479,-0.31110614647524026,-1.0432701623984484,-1.3083571757324606,0.7965235405379109,1.465674096856712,1.3778838144000682,0.1939014708967709,-0.5149546833239285,-0.6711382181412571,-0.4112146711798038,-0.3383382741707231,0.48134734115356614,-0.9636038044127432,-0.8037954832192358,0.21225600928899874,-0.21957584116705536,-0.04294269602732489,0.49315918317330254,-0.27998184767907525,0.7674827117335971
-4.442587789892684,0.9370552510860316,0.343263328945816,0.3941783472162434,1.0339458498589924,-0.7313529255778822,0.015727034683726025,-0.1848310791109829,-0.007528847979898534,0.024389879458734443,-0.3300285468695369,-0.5645180115963163,0.0662120620552076,0.2350902827955945,-0.2074989179692773,0.5470305266981389,-0.932634985082259,0.17508971360473066,0.23306138726125314,-0.40559715048391604,-0.08442980891800642,0.011109449086981716,-0.40994834477007114,-0.11209865570679126,0.019726785349954742,0.16066340443531182,0.22559436135065145,0.13037198380327938,-0.0998830997558002,0.5362232922969311,-0.056958906125212566
1.656910932536612,-3.2432603480923654,-2.1463186612533143,2.4779969683742067,-0.11052508846464361,2.827759008367982,3.023394436872913,-1.2460452811993958,0.23410076862939072,-1.5897801767350133,0.2085217177059788,2.097025246875761,-0.44741895576579827,0.9100769491288453,-0.8542559617627585,-0.9418533630662852,-0.3833485649117201,1.8495850360371153,-0.057467473311490255,-0.1915107585671278,0.2600292341284869,0.6977821464042886,-0.5021620317633102,1.1288777040762714,-0.655062841697796,0.4420788278424661,1.311115107782339,-0.23984735214186226,-0.8038058350993706,-0.6567382712399708,-1.41064869386438
2.96333694264501,-5.247268754996618,-2.2338571295047585,2.1783528737064755,0.9893829540022037,-0.8619770056080845,-1.6061868602754625,-0.5249301349174724,-2.850659013539,0.5586545175723457,-0.6624403423366123,0.3047252653026288,-0.28533468784732136,-1.844236463273635,0.8585798026707455,-0.17065770751566198,-0.3418414664291677,0.8287678558150716,1.0421832062083742,-0.7264671338582501,0.12529504081383402,1.100050405802817,0.8311062005193587,0.6104457460517099,-0.9547200125998365,0.41981794802716044,-0.44077514855716615,0.46788476576939925,0.43650327032042907,-0.5444828380847473,0.06123682493045914
-0.46148940528867327,-1.1209590553382143,-0.04875500336613801,-1.3228291697296195,-0.9080426079868068,-1.0262809636033587,-0.3537342365045904,-0.7470790583449813,1.995389172574232,0.7731489342111372,0.11618359262478817,0.19577878879587524,-0.6664026192967208,0.049468213591834474,-0.2934327087403103,0.47316499269949724,0.3341004039833429,0.19754414627245956,-1.2418467792824006,-0.48055868547876995,0.2035901980188024,0.6164205859896759,-0.08625188472703085,0.5236129463740323,0.1715778536782326,0.15467924907129946,0.6111257806682202,-0.6083295700473046,-0.6195798444654236,0.1705892812107394,-0.3710003914690907
-5.025791479864263,1.7291477815242406,-0.21042425701622866,0.2906880758500147,-0.5392641611252099,1.3206743470354276,0.03867590444033911,1.2343580054449432,-0.8171430173898149,-0.27853386546439857,0.3702768993147493,0.7852517226752976,0.0907755528287624,0.5830702133905851,0.31065783200868385,0.09126965277263188,0.4571447473081905,0.19507770947423936,-0.41868150489657413,0.3445827087485862,0.30509870030164815,0.28161605814699997,0.024930590305727283,-0.38256204478111155,0.4287364619395684,0.2201306550321894,0.12193089426805467,-0.2994297931380475,-0.025376736958001817,0.5314551628402994,0.004508161045503958
0.6185646109798194,3.2426459004343875,-0.7604218020674846,3.5727279884100813,-3.254816733662142,-2.549829504169572,-1.4876866520327916,-0.5654320245169956,0.13103099846330804,-0.4622218363016164,-1.2173997821416256,0.49767635250550346,1.1698176968221004,-1.4094196229913356,-2.6688033257617887,-0.3283743402429229,0.7854107790998526,-1.402503297632256,-2.226268829361731,-1.0315018569247154,-0.6483350583813263,-0.786618402846064,-0.21186278666518665,0.6392550834688405,0.5526118292383068,-0.6240725750286994,-0.7202817507462939,0.812008045908123,0.02899828915856936,-0.3438016619351692,-0.5975911556160127
5.969736339998324,-4.912447975356354,2.642594438079452,0.7395424449010961,-0.12567366026811008,3.016938736783299,-0.4316519447461613,-1.7669150059027774,-1.7028493153957813,0.7726071705013796,-0.8737863373533602,-0.53607010754563,-1.0951493100693757,1.4122930416864687,-0.029716023575358446,1.922992586048193,-1.0156409873635228,-0.15612549677269738,0.7113895658598575,-0.0599804957770494,-0.18525449368020763,-0.22886854781354274,-0.09223033022062724,0.44727289259260916,0.10863634703300203,0.3236753163651157,-0.0818806085667285,-0.2656429992028153,-1.1702814421921894,-0.9275531013492642,1.0328665865648012
-0.546163043069377,-0.5418954281021178,-1.8911714658981689,-0.39235410033025075,-1.782480882091542,1.319271148746302,-0.7287857306013602,1.249293606729211,1.065514786349374,0.377362152622011,0.39724335944825523,-0.7976623050750884,-0.7225763986427438,0.14366458209802133,-1.1810028652035947,-0.34580267533563985,-0.03299769140982334,0.18134686664034103,-1.240179987014279,-1.2946644217804801,-0.6425376283087142,0.20134962638400872,0.6472445679087265,0.5063567133273026,-0.17213081068681083,0.5582896138278555,-0.4079727751938706,0.19958844330776412,-0.10186916030788663,-0.8150157606121236,-0.19380882539760666
-0.8661551350239012,-1.7648829381346722,-0.482455625069398,-0.8085706209332049,0.8259736730007914,-1.0172400078506598,-0.41853355987569835,0.2628248628739344,1.7930235329449091,0.5752407948523234,-0.43937486991803854,-0.6252650644131224,-0.11435202580206227,0.415320039729844,0.18342454504057912,0.9325769621333058,-0.21431164363598137,0.9554223687585437,-0.5303163959810495,-0.5929226923967127,0.7862822080681272,-0.3181665245527673,0.29195401527600784,0.8757094103336662,0.6228957374189221,0.9860309917738771,0.9640709298670044,-0.2668321931086956,0.013033431824156012,0.5206283974184629,-0.49584921316425973
-0.705113566935498,0.06848000875241611,-1.585114941821781,-0.06430980870858352,1.407668671537424,0.7035616253533723,1.4154836335113006,-1.0459644025231094,1.855886588844898,-0.7830323854691984,-0.018587089172571153,0.27387808209619396,-1.9382933303186876,-0.792166907373331,-0.27249020034972843,1.101108166275373,1.2222484588587428,-0.49508522406532046,-1.0935641847904916,-0.09331349264444876,-0.17301339689046835,0.16379887729917558,0.491970058496356,-1.6078053539028072,-0.32877418900666167,-0.9061789135318795,0.9456235856043734,-0.250003636821033,0.18946283435569544,-0.7115968116237466,0.5439676820663676
-5.906161369825529,2.462491513436297,0.44375496893492256,0.6935910244858373,0.8570519328968322,0.5156212570515923,-0.2208652481300035,0.7021393932363843,-0.8327158011983261,-0.7281981170976575,-0.3425243875069096,-0.5725933206634564,-0.2902426167178258,0.45398043649633946,0.10704866695004985,0.36243002290953924,-0.21463734204051158,0.14785932486094114,0.35158301114378293,0.07695720213982697,0.3915264421241272,0.04682095623352039,-0.16138519129083284,0.042130504778127895,-0.21473790723401717,0.23477828609128912,0.1891455596171763,0.14277836034819813,-0.29238523258942145,0.19397789934640475,-0.10131142281772533
3.5922105182163935,-5.586823932358781,-1.3398868021502326,-0.5389940561856595,1.6172375523169416,-1.1927001611041261,-0.43657435611100587,0.2408865854058161,-0.06611114353245257,-0.5583385769482495,0.7085197546898153,-1.3700478996105119,-0.5654691837668434,0.5437607878517696,0.04754004381037843,0.06506633177256604,0.9494969659209721,0.89519413312466,-0.1677061539473543,0.3283660989092644,-0.1173483443973495,-0.07068663924972572,-1.5091479852720886,0.6394471064773048,1.2110679894717344,0.8256035029308234,0.5188131659941911,0.11576238122791795,0.15183083444218262,0.394728229725763,0.7226824530939826
2.716316495611877,-2.8397924147870564,-1.0252703315786698,-2.5544975654612894,-1.9951360876894677,1.2389948342971315,0.4878280588436711,1.0303593741019477,-0.7182700978882436,-0.6946223549767686,0.3019307019159832,-0.7495795252732772,0.863800816874104,-0.47262537955123196,-1.174429861811781,-0.5996384479364908,-0.8296828148698364,0.8605326323769371,1.020540595321908,-1.8263108702133988,-0.033166531918665414,0.9519062550093058,1.222171347720162,-0.6698658994222318,-0.72460543361434,-0.13399528929489446,-0.45166458262641596,0.03762575448201447,-0.31344521665251834,0.12225151181404362,0.45044998315805224
-3.7443382433500627,1.158410257131698,0.003990934690011037,-0.8369520884772669,-0.6279320622867873,0.4228990098836691,0.21000036042634304,0.9815244427863636,0.921403817667793,-0.0005923889675717421,-1.0171612079176762,0.6412689692755544,-0.31243932741683833,0.5729008339382226,-0.5950901801871487,0.5775669679304454,-0.3996536005114237,0.29438207914485715,-0.41119204777533835,0.14211530138262643,0.8607924293788053,-0.601506672368094,0.8806593315053514,-0.8220057954471235,-0.6420400356980237,-0.04927012761849889,0.9601763712489081,0.8398845046676083,-0.2643739335872132,-0.8124865247281533,-0.3019943810435245
-5.507563221362458,2.1594301892197,0.2890876224486218,0.038819152370029315,0.903339876740925,0.5655053432410226,-0.44553366741387135,1.0336874374486986,-0.24575788505792498,-0.6228608711623878,-0.4721050960440618,-0.3818232796863398,-0.24061655051365333,0.16048516929528783,-0.07272577388517053,0.18542651644959046,-0.3535697830641729,0.49630253147014214,-0.0636398394499897,-0.2850107069552288,0.7132860172974029,-0.11814793496325506,0.408146744291743,0.41499756579920516,-0.20318308958359763,0.016484539207633618,-0.5113594199250611,0.3231827744742999,-0.7351305108373912,-0.2066942194977061,0.4334100388143566
-3.2346452749809287,0.23511083823077764,0.2733417921987619,0.40275866028286056,0.9709858119787902,-0.14103196199605933,-0.5286581198543482,0.5812985559720181,0.10675365481879596,0.4142453492661913,0.6438462349549032,-0.33775133248525163,-0.5949919194956885,0.28791331126631564,0.1746676361988928,1.0932057160340567,-0.33990946617347423,-0.17515836226824963,0.8517927044695065,-0.5424102542236316,0.5499198686452912,-0.15727233943587227,0.3918229815661317,0.08418169306471233,0.14908285299548088,-0.3257247412183282,0.5070510973317066,0.23466485526948666,0.28248514631442767,0.054882801782932554,-0.1457910993078207
2.39668580761544,1.8229919907164496,-0.9996437531779582,1.4844689169133045,-3.349446180502526,0.025798669953967013,-1.640894400532612,1.4460895420685083,-0.04285584334334508,0.7440448928243434,-1.4970473035915688,-0.0378401626209913,-0.1432834301600332,0.18478459942361308,-1.0262577616099484,-0.41533930433996835,1.7590828399988518,-0.660327878048092,0.5617248627462023,0.9578276595236699,1.0995181023151006,-0.04031931558915745,-0.07210006120583004,-0.7080245829668038,0.16296072658952884,0.14249632291232997,0.5866950226014549,0.6354416544686079,1.214612914129655,0.7924571010577371,-0.16364610831068893
-4.887061935848852,1.5427633444709028,0.6928455919034762,0.29281979953218185,0.2170831518161358,-0.3432521950518716,0.020649274554906807,-0.14441248693668274,-0.6200750799954579,0.1309736937530039,0.7539910925517028,0.317606082162175,-0.0476614047877465,-0.24673138278612963,-0.17799616939765,0.3375083979053825,0.3070131167847431,-0.2396291889668554,-0.07881875902255223,-0.19404557558750035,0.06423653649030472,0.16083776706762828,0.12212634184998393,0.1726304619196027,-0.43986445575028515,-0.07283357031735514,-0.35397894281882997,0.34612264695821443,0.08802288193464052,0.2745191983890927,0.2006290609641104
1.056716644702473,-0.39141808071673995,-1.1643827844036487,3.363724268988599,-0.4029658763947442,-1.6933296556856545,-2.0375267355239175,1.3388636630080712,0.04404009910389056,-0.347726312114017,-0.6044457436042663,-1.0452642472185378,-0.4404148801902694,-1.4687353788977278,-0.3709675719669927,0.5458327487716965,1.1643683636455076,-0.22658228857117552,0.9882692625755398,-0.2522714004982482,1.061494017779893,-0.4422081143498243,0.8223323126427197,0.03663404180495826,0.9529269495464998,-1.1353436293377341,0.743485470991171,-0.6385038331146118,0.06171364182647808,-0.028682323915586908,-0.5767658118606996
